TaxonId,SwedishName,ScientificName,TLS_CITES,TLS_Bern,TLS_Bonn,TLS_FD1,TLS_Prio,TLS_Fridlyst,TLS_HD2,TLS_HD2P,TLS_HD4,TLS_HD5,TLS_IAS_Union_EU
222812,,Convallaria majalis,,,,,,,,,,,
222823,,Corylus avellana,,,,,,,,,,,
222857,,Maianthemum bifolium,,,,,,,,,,,
222859,,Myrica gale,,,,,,,,,,,
222869,,Papaver dubium,,,,,,,,,,,
222886,,Pulsatilla vulgaris,,,,,,Ja,,,,,
222898,,Ranunculus flammula,,,,,,,,,,,
222917,,Ranunculus repens,,,,,,,,,,,
222918,,Ranunculus reptans,,,,,,,,,,,
222925,,Thalictrum aquilegiifolium,,,,,,,,,,,
222947,,Alchemilla micans,,,,,,,,,,,
222971,,Amelanchier spicata,,,,,,,,,,,Ja
222978,,Aruncus dioicus,,,,,,,,,,,Ja
223026,,Filipendula ulmaria,,,,,,,,,,,
223027,,Filipendula vulgaris,,,,,,,,,,,
223030,,Fragaria vesca,,,,,,,,,,,
223033,,Frangula alnus,,,,,,,,,,,
223038,,Geum urbanum,,,,,,,,,,,
223042,,Humulus lupulus,,,,,,,,,,,
223049,,Paris quadrifolia,,,,,,,,,,,
223057,,Potentilla erecta,,,,,,,,,,,
223076,,Prunus avium,,,,,,,,,,,
223086,,Prunus spinosa,,,,,,,,,,,
223122,,Rosa sherardii,,,,,,,,,,,
223156,,Rubus idaeus,,,,,,,,,,,
223246,,Ulmus glabra,,,,,,,,,,,
223265,,Populus tremula,,,,,,,,,,,
223284,,Salix caprea,,,,,,,,,,,
223315,,Acer platanoides,,,,,,,,,,,
223321,,Aesculus hippocastanum,,,,,,,,,,,Ja
223356,,Phedimus spurius,,,,,,,,,,,Ja
223358,,Phegopteris connectilis,,,,,,,,,,,
223368,,Ribes rubrum,,,,,,,,,,,
223397,,Sedum acre,,,,,,,,,,,
223398,,Sedum album,,,,,,,,,,,
223444,,Jasione montana,,,,,,,,,,,
223504,,Lysichiton americanus × camtschatcensis,,,,,,,,,,,
223597,,Dactylorhiza maculata subsp. maculata,,,,,,Ja,,,,,
223631,,Achillea ptarmica var. ptarmica,,,,,,,,,,,
223657,,Campanula rotundifolia subsp. rotundifolia,,,,,,,,,,,
223732,,Pilosella aurantiaca subsp. aurantiaca,,,,,,,,,,,
223757,,Pilosella officinarum subsp. officinarum,,,,,,,,,,,
223778,,Solidago virgaurea subsp. virgaurea,,,,,,,,,,,
223884,,Noccaea caerulescens subsp. caerulescens,,,,,,,,,,,
223926,,Cerastium fontanum subsp. vulgare,,,,,,,,,,,
223951,,Reynoutria japonica var. japonica,,,,,,,,,,,Ja
224113,,Vaccinium uliginosum subsp. uliginosum,,,,,,,,,,,
224194,,Galium aparine var. aparine,,,,,,,,,,,
224197,,Galium palustre var. palustre,,,,,,,,,,,
224273,,Melampyrum pratense var. pratense,,,,,,,,,,,
224299,,Plantago lanceolata subsp. lanceolata,,,,,,,,,,,
224375,,Viola canina subsp. canina,,,,,,,,,,,
224422,,Malva alcea × moschata,,,,,,,,,,,
224494,,Nymphaea alba,,,,,,,,,,,
224495,,Nymphaea candida,,,,,,,,,,,
224502,,Picea abies subsp. abies,,,,,,,,,,,
224512,,Pinus sylvestris var. sylvestris,,,,,,,,,,,
224666,,Carex nigra subsp. nigra,,,,,,,,,,,
224693,,Carex oederi var. pulchella,,,,,,,,,,,
224694,,Carex oederi var. oederi,,,,,,,,,,,
224709,,Eleocharis palustris subsp. waltersii,,,,,,,,,,,
224773,,Juncus alpinoarticulatus subsp. rariflorus,,,,,,,,,,,
224782,,Juncus articulatus var. articulatus,,,,,,,,,,,
224785,,Juncus bulbosus subsp. bulbosus,,,,,,,,,,,
224889,,Caltha palustris subsp. palustris,,,,,,,,,,,
224913,,Pulsatilla vulgaris subsp. vulgaris,,,,,,Ja,,,,,
224992,,Prunus padus subsp. padus,,,,,,,,,,,
225041,,Sorbus aucuparia subsp. aucuparia,,,,,,,,,,,
225178,,Acer tataricum subsp. ginnala,,,,,,,,,,,Ja
225484,,Erpobdella octoculata,,,,,,,,,,,
225581,,Eiseniella tetraedra,,,,,,,,,,,
225950,,Baetis rhodani,,,,,,,,,,,
225962,,Nigrobaetis niger,,,,,,,,,,,
225977,,Ephemera vulgata,,,,,,,,,,,
225981,,Kageronia fuscogrisea,,,,,,,,,,,
225983,,Heptagenia sulphurea,,,,,,,,,,,
225986,,Leptophlebia marginata,,,,,,,,,,,
225987,,Leptophlebia vespertina,,,,,,,,,,,
226005,,Glossiphonia concolor,,,,,,,,,,,
226009,,Amphinemura borealis,,,,,,,,,,,
226011,,Amphinemura sulcicollis,,,,,,,,,,,
226013,,Brachyptera risi,,,,,,,,,,,
226022,,Isoperla difformis,,,,,,,,,,,
226023,,Isoperla grammatica,,,,,,,,,,,
226027,,Leuctra hippopus,,,,,,,,,,,
226028,,Leuctra nigra,,,,,,,,,,,
226031,,Nemoura cinerea,,,,,,,,,,,
226037,,Protonemura meyeri,,,,,,,,,,,
226071,,Aquarius najas,,,,,,,,,,,
226159,,Reduvius personatus,,,,,,,,,,,
226232,,Phytocoris longipennis,,,,,,,,,,,
226263,,Stenodema holsata,,,,,,,,,,,
226264,,Stenodema laevigata,,,,,,,,,,,
226525,,Coreus marginatus,,,,,,,,,,,
226570,,Graphosoma italicum,,,,,,,,,,,
226586,,Carpocoris purpureipennis,,,,,,,,,,,
228085,,Anisomeridium biforme,,,,,,,,,,,
228161,,Arthrorhaphis citrinella,,,,,,,,,,,
228202,,Aspicilia laevata,,,,,,,,,,,
228271,,Bacidina arnoldiana,,,,,,,,,,,
228276,,Bacidina inundata,,,,,,,,,,,
228386,,Calicium glaucellum,,,,,,,,,,,
228601,,Cladonia caespiticia,,,,,,,,,,,
228620,,Cladonia digitata,,,,,,,,,,,
228633,,Cladonia macilenta,,,,,,,,,,,
228658,,Cladonia squamosa,,,,,,,,,,,
228764,,Dermatocarpon luridum,,,,,,,,,,,
228777,,Diploschistes scruposus,,,,,,,,,,,
228797,,Endococcus propinquus,,,,,,,,,,,
228845,,Fuscidea cyathoides,,,,,,,,,,,
228846,,Fuscidea gothoburgensis,,,,,,,,,,,
228850,,Fuscidea praeruptorum,,,,,,,,,,,
228887,,Haematomma ochroleucum,,,,,,,,,,,
228929,,Ionaspis lacustris,,,,,,,,,,,
229039,,Lecanora orosthea,,,,,,,,,,,
229045,,Lecanora polytropa,,,,,,,,,,,
229213,,Lepraria incana,,,,,,,,,,,
229222,,Lepraria membranacea,,,,,,,,,,,
229310,,Melanelixia fuliginosa/glabratula,,,,,,,,,,,
229354,,Micarea myriocarpa,,,,,,,,,,,
229369,,Microcalicium disseminatum,,,,,,,,,,,
229405,,Mycoblastus sanguinarius,,,,,,,,,,,
229437,,Ochrolechia androgyna,,,,,,,,,,,
229493,,Parmelia saxatilis,,,,,,,,,,,
229497,,Parmeliella triptophylla,,,,,,,,,,,
229504,,Peltigera collina,,,,,,,,,,,
229530,,Lepra aspergilla,,,,,,,,,,,
229546,,Varicellaria hemisphaerica,,,,,,,,,,,
229555,,Pertusaria pertusa,,,,,,,,,,,
229592,,Phlyctis argena,,,,,,,,,,,
229647,,Platismatia glauca,,,,,,,,,,,
229712,,Porina lectissima,,,,,,,,,,,
229725,,Porpidia macrocarpa,,,,,,,,,,,
229733,,Porpidia tuberculosa,,,,,,,,,,,
229774,,Pseudosagedia chlorotica,,,,,,,,,,,
229782,,Psilolechia lucida,,,,,,,,,,,
229823,,Pyrrhospora rubiginans,,,,,,,,,,,
229825,,Racodium rupestre,,,,,,,,,,,
229876,,Rhizocarpon geographicum,,,,,,,,,,,
229879,,Rhizocarpon hochstetteri,,,,,,,,,,,
229885,,Rhizocarpon lavatum,,,,,,,,,,,
230040,,Sphaerophorus globosus,,,,,,,,,,,
230185,,Thelotrema lepadinum,,,,,,,,,,,
230211,,Trapelia obtegens,,,,,,,,,,,
230496,,Oniscus asellus,,,,,,,,,,,
230507,,Armadillidium pictum,,,,,,,,,,,
230660,,Taraxacum hamatiforme,,,,,,,,,,,
230661,,Taraxacum hamatum,,,,,,,,,,,
230664,,Taraxacum marklundii,,,,,,,,,,,
230667,,Taraxacum quadrans,,,,,,,,,,,
230669,,Taraxacum subhamatum,,,,,,,,,,,
230691,,Taraxacum acroglossum,,,,,,,,,,,
230696,,Taraxacum aequilobum,,,,,,,,,,,
230699,,Taraxacum alatum,,,,,,,,,,,
230702,,Taraxacum amplum,,,,,,,,,,,
230703,,Taraxacum ancistrolobum,,,,,,,,,,,
230707,,Taraxacum arrectipes,,,,,,,,,,,
230727,,Taraxacum coartatum,,,,,,,,,,,
230732,,Taraxacum contractum,,,,,,,,,,,
230734,,Taraxacum cordatum,,,,,,,,,,,
230735,,Taraxacum corynodes,,,,,,,,,,,
230740,,Taraxacum croceiflorum,,,,,,,,,,,
230742,,Taraxacum cyanolepis,,,,,,,,,,,
230745,,Taraxacum diastematicum,,,,,,,,,,,
230751,,Taraxacum ekmanii,,,,,,,,,,,
230755,,Taraxacum expallidiforme,,,,,,,,,,,
230759,,Taraxacum fasciatum,,,,,,,,,,,
230767,,Taraxacum geminatum,,,,,,,,,,,
230781,,Taraxacum hemicyclum,,,,,,,,,,,
230784,,Taraxacum huelphersianum,,,,,,,,,,,
230789,,Taraxacum infuscatum,,,,,,,,,,,
230803,,Taraxacum lacinulatum,,,,,,,,,,,
230810,,Taraxacum latissimum,,,,,,,,,,,
230814,,Taraxacum leucopodum,,,,,,,,,,,
230818,,Taraxacum lingulatum,,,,,,,,,,,
230837,,Taraxacum melanthoides,,,,,,,,,,,
230848,,Taraxacum oblongatum,,,,,,,,,,,
230850,,Taraxacum obtusifrons,,,,,,,,,,,
230862,,Taraxacum pachylobum,,,,,,,,,,,
230863,,Taraxacum pachymerum,,,,,,,,,,,
230866,,Taraxacum pallidipes,,,,,,,,,,,
230873,,Taraxacum pectinatiforme,,,,,,,,,,,
230878,,Taraxacum piceatum,,,,,,,,,,,
230880,,Taraxacum planum,,,,,,,,,,,
230883,,Taraxacum polyodon,,,,,,,,,,,
230887,,Taraxacum privum,,,,,,,,,,,
230895,,Taraxacum pulverulentum,,,,,,,,,,,
230917,,Taraxacum sellandii,,,,,,,,,,,
230940,,Taraxacum subhuelphersianum,,,,,,,,,,,
230942,,Taraxacum sublaeticolor,,,,,,,,,,,
230943,,Taraxacum subleucopodum,,,,,,,,,,,
230947,,Taraxacum subxanthostigma,,,,,,,,,,,
230949,,Taraxacum tanyphyllum,,,,,,,,,,,
230955,,Taraxacum trilobatum,,,,,,,,,,,
230956,,Taraxacum tumentilobum,,,,,,,,,,,
230959,,Taraxacum undulatiflorum,,,,,,,,,,,
230969,,Taraxacum xanthostigma,,,,,,,,,,,
231027,,Dendrocoelum lacteum,,,,,,,,,,,
231032,,Hieracium acrifolium,,,,,,,,,,,
231248,,Hieracium cruentifolium,,,,,,,,,,,
231347,,Hieracium neopinnatifidum,,,,,,,,,,,
231432,,Hieracium subatronitens,,,,,,,,,,,
232878,,Vespula rufa,,,,,,,,,,,
232975,,Picea sitchensis,,,,,,,,,,,Ja
233238,,Pellia epiphylla,,,,,,,,,,,
233239,,Aphodius pedellus,,,,,,,,,,,
233240,,Plagiochila asplenioides s.lat.,,,,,,,,,,,
233257,,Lewinskya fastigiata,,,,,,,,,,,
233396,,Asellus aquaticus,,,,,,,,,,,
233685,,Neurotoma saltuum,,,,,,,,,,,
233818,,Aix galericulata,,,,,,,,,,,Ja
234178,,Deuteragenia bifasciata,,,,,,,,,,,
234207,,Anoplius viaticus,,,,,,,,,,,
234522,,Centrotus cornutus,,,,,,,,,,,
234704,,Cicadella viridis,,,,,,,,,,,
234998,,Panorpa communis,,,,,,,,,,,
235175,,Chrysoperla carnea,,,,,,,,,,,
239013,,Panaeolus papilionaceus,,,,,,,,,,,
239221,,Gliophorus psittacinus var. psittacinus,,,,,,,,,,,
240270,,Agathomyia wankowiczii,,,,,,,,,,,
244137,,Taraxacum heikkinenii,,,,,,,,,,,
244160,,Taraxacum aclidiforme,,,,,,,,,,,
244171,,Taraxacum sublongisquameum,,,,,,,,,,,
244177,,Taraxacum verticosum,,,,,,,,,,,
244809,,Isotoma riparia,,,,,,,,,,,
244864,,Orchesella flavescens,,,,,,,,,,,
248558,,Obscuriphantes obscurus,,,,,,,,,,,
249707,,Dicranota (Dicranota),,,,,,,,,,,
249961,,Lepraria finkii,,,,,,,,,,,
249973,,Enterographa zonata,,,,,,,,,,,
250411,,Graphocephala fennahi,,,,,,,,,,,Ja
250448,,Odontosia sieversii,,,,,,,,,,,
252240,,Ixodes ricinus,,,,,,,,,,,
253813,,Hericium cirrhatum,,,,,,,,,,,
256749,,Dialeurodes chittendeni,,,,,,,,,,,Ja
259234,,Lophodermium seditiosum,,,,,,,,,,,
259511,,Mycosphaerella stemmatea,,,,,,,,,,,
266195,,Taraxacum nebulosum,,,,,,,,,,,
267094,,Anser anser x Branta canadensis,,,,,,,,,,,
267127,,Galium palustre,,,,,,,,,,,
1000369,,Melanostoma,,,,,,,,,,,
1000406,,Xylota,,,,,,,,,,,
1001459,,Circus,,,,,,,,,,,
1001600,,Fringilla,,,,,,,,,,,
1001845,,Rhyacophila,,,,,,,,,,,
1001850,,Ithytrichia,,,,,,,,,,,
1001858,,Lype,,,,,,,,,,,
1001866,,Polycentropus,,,,,,,,,,,
1001901,,Halesus,,,,,,,,,,,
1001918,,Athripsodes,,,,,,,,,,,
1001922,,Mystacides,,,,,,,,,,,
1001923,,Oecetis,,,,,,,,,,,
1002296,,Rana,,,,,,,,,,,
1002857,,Oulimnius,,,,,,,,,,,
1003298,,Anaspis,,,,,,,,,,,
1004688,,Polytrichum,,,,,,,,,,,
1005133,,Pisidium,,,,,,,,,,,
1005134,,Sphaerium,,,,,,,,,,,
1005566,,Lysichiton,,,,,,,,,,,
1006001,,Aconogonon,,,,,,,,,,,
1006019,,Betula,,,,,,,,,,,
1006232,,Quercus,,,,,,,,,,,
1006385,,Alchemilla,,,,,,,,,,,
1006895,,Dicranota,,,,,,,,,,,
1006960,,Baetis,,,,,,,,,,,
1006975,,Leptophlebia,,,,,,,,,,,
1006987,,Amphinemura,,,,,,,,,,,
1006995,,Isoperla,,,,,,,,,,,
1006996,,Leuctra,,,,,,,,,,,
1016751,,Reynoutria,,,,,,,,,,,
2000939,,Gerridae,,,,,,,,,,,
2001175,,Formicidae,,,,,,,,,,,
2001187,,Polycentropodidae,,,,,,,,,,,
2001194,,Limnephilidae,,,,,,,,,,,
2001198,,Leptoceridae,,,,,,,,,,,
2001201,,Sericostomatidae,,,,,,,,,,,
2001277,,Limoniidae,,,,,,,,,,,
2001292,,Bibionidae,,,,,,,,,,,
2001300,,Simuliidae,,,,,,,,,,,
2001301,,Ceratopogonidae,,,,,,,,,,,
2001302,,Chironomidae,,,,,,,,,,,
2001319,,Empididae,,,,,,,,,,,
2001360,,Sciomyzidae,,,,,,,,,,,
2001850,,Hydrachnidae,,,,,,,,,,,
2002091,,Strigidae,,,,,,,,,,,
2002104,,Troglodytidae,,,,,,,,,,,
2002991,,Apiformes,,,,,,,,,,,
3000166,,Collembola,,,,,,,,,,,
3000299,,Chiroptera,,,,,,,,,,,
4000051,,Clitellata,,,,,,,,,,,
4000072,,Hexapoda,,,,,,,,,,,
6001673,,Urocystis trientalis,,,,,,,,,,,
6003435,,Grapholita lobarzewskii,,,,,,,,,,,
6003961,,Mikiola fagi,,,,,,,,,,,
6004679,,Pammene herrichiana,,,,,,,,,,,
6004741,,Aculus xylostei,,,,,,,,,,,
6004751,,Eupithecia pulchellata,,,,,,,,,,,
6010576,,Sus scrofa,,,,,,,,,,,Ja
6012034,,Ophrydium versatile,,,,,,,,,,,
6032839,,Bryocentria brongniartii,,,,,,,,,,,
6040176,,Ulota crispula,,,,,,,,,,,
6040177,,Ulota intermedia,,,,,,,,,,,
6326725,,Nyctalus/Cnephaeus/Vespertilio,,,,,,,,,,,
6331082,,Lewinskya affinis,,,,,,,,,,,
6331372,,Bacidina phacodes,,,,,,,,,,,
6332438,,Lanius excubitor,,,,,,,,,,,
6332441,,Loxia leucoptera,,,,,,,,,,,
